GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.corext.fix,UseGeneralTypeFixCore.new CompilationUnitRewriteOperationsFixCore.CompilationUnitRewriteOperationWithSourceRange() {...},5,61,4,4,2,12,4,2,0,2
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.ui.fix,MultiFixMessages,0,4,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.ui.fix,UseGeneralTypeCleanUp,0,11,0,0,0,4,0,2,0,2
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.ui.fix,UseGeneralTypeCleanUpCore,52,94,5,7,12,22,8,8,3,7
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.corext.fix.helper,UseGeneralTypePlugin,12,185,9,15,7,42,9,8,1,4
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.corext.fix.helper,UseGeneralTypePlugin.TypeWidenHolder,0,13,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_use_general_type,org.sandbox.jdt.internal.corext.fix.helper,UseGeneralTypePlugin.StatementInfo,0,9,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,VariableInfo,2,92,1,13,0,17,1,15,0,9
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,VariableInfo.Builder,0,56,0,0,0,16,0,8,0,8
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,TypeInfo,85,326,27,52,10,57,28,30,1,14
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,MethodInfo.Builder,5,56,0,0,2,15,1,7,1,7
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,TypeInfo.Builder,4,83,0,2,1,20,1,10,1,9
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,Modifier,0,164,0,8,0,29,0,10,0,6
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,ParameterInfo,0,40,0,4,0,8,0,5,0,3
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.info,MethodInfo,36,281,26,44,2,48,27,25,1,16
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,ASTStmt,3,61,3,5,0,8,3,9,0,8
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,ForLoopStmt.Builder,4,77,2,2,0,18,2,8,0,8
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,EnhancedForStmt,0,85,0,6,0,15,0,13,0,10
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,EnhancedForStmt.Builder,0,40,0,0,0,11,0,5,0,5
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,IfStmt,0,79,0,6,0,14,0,12,0,9
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,WhileLoopStmt,0,69,0,4,0,12,0,11,0,9
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,IfStmt.Builder,0,40,0,0,0,11,0,5,0,5
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,WhileLoopStmt.Builder,0,29,0,0,0,8,0,4,0,4
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.stmt,ForLoopStmt,0,113,0,20,0,20,0,21,0,11
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.visitor,FluentVisitor.Builder,127,266,25,17,32,68,32,34,14,31
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.visitor,FluentVisitor,1,24,1,3,1,9,1,5,0,4
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.visitor,FluentVisitor.ConditionalHandler,0,48,0,0,0,14,0,6,0,6
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,InfixExpr.Builder,12,53,2,0,2,14,2,7,1,7
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,ASTExpr,16,90,2,8,2,8,3,14,2,10
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,InfixOperator,0,248,0,4,0,34,0,9,0,7
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,MethodInvocationExpr,49,160,6,16,4,25,11,19,5,14
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,FieldAccessExpr,72,34,5,5,9,8,11,2,6,2
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,SimpleNameExpr.Builder,0,58,0,0,0,16,0,7,0,7
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,SimpleNameExpr,28,139,4,8,2,24,6,17,2,15
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,InfixExpr,5,137,6,16,0,24,6,14,0,9
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,CastExpr,77,20,9,3,13,5,13,1,7,1
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,FieldAccessExpr.Builder,12,31,0,0,4,8,2,4,2,4
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,CastExpr.Builder,32,0,0,0,9,0,5,0,5,0
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.expr,MethodInvocationExpr.Builder,2,64,1,1,0,16,1,7,0,7
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.examples,FluentVisitorExamples,378,0,2,0,98,0,31,0,30,0
sandbox_coverage/sandbox-ast-api,org.sandbox.ast.api.examples,FluentAPIExamples,125,0,8,0,29,0,11,0,7,0
sandbox_coverage/sandbox-ast-api-jdt,org.sandbox.ast.api.jdt,FluentASTVisitor,6,17,0,0,3,5,2,4,2,4
sandbox_coverage/sandbox-ast-api-jdt,org.sandbox.ast.api.jdt,JDTConverter,99,650,21,65,18,168,22,47,1,25
sandbox_coverage/sandbox-ast-api-jdt,org.sandbox.ast.api.jdt,JDTConverter.UnsupportedStmt,0,3,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox-ast-api-jdt,org.sandbox.ast.api.jdt,JDTConverter.UnsupportedExpr,2,10,1,1,0,3,1,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ConcurrencyProtocol.ReentrancyContract,0,39,0,0,0,7,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerSignatureMigrationPlan.SignatureMember,0,30,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,UniqueSequenceLocalRewritePlan.PlanningDiagnostic,0,17,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.MutationLifecycle,0,33,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowSearchPlan,8,32,2,2,1,8,2,4,0,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,UsageEvidence.Kind,0,111,0,0,0,19,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ConcurrencyProtocolAssessment.RecommendedMigration,4,45,0,2,1,9,1,2,1,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.ConcurrencyProfile,0,47,0,0,0,8,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowSearchPlan.SearchSeed,15,81,3,9,3,13,3,6,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ConcurrencyProtocolAssessment,5,62,4,12,1,11,4,10,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerParameterRewritePlan.EditKind,0,21,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowContinuationPlan.Relationship,0,21,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerLocalRewritePlan,26,176,9,17,5,41,9,9,0,5
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerLocalRewritePlan.EditKind,0,45,0,0,0,8,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowGraph.NodeKind,0,39,0,0,0,7,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerMigrationReadiness.ExecutionStatus,0,33,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerSignatureMigrationPlan.SignatureDiagnostic,0,30,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.OrderRequirement,0,33,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowGraph.EdgeKind,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ResolvedContainerFlowSearchPlan.TargetKind,0,15,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowGraph.FlowNode,20,59,5,1,3,10,5,1,2,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ResolvedContainerFlowSearchPlan.ResolvedSearchTarget,5,92,1,9,1,15,1,6,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ClosedSourceParameterMigrationPlan,37,74,8,6,8,19,8,3,1,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerBridgePolicyPlan,26,96,4,10,6,21,4,7,0,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.ContainerIdentity,20,49,5,7,3,9,5,4,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerSignatureMigrationPlan,32,110,7,15,6,24,7,9,0,5
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowContinuationPlan.DiagnosticKind,0,51,0,0,0,9,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerParameterRewritePlan.PlanningResult,10,49,2,4,2,9,2,5,0,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.AnalysisCompleteness,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,UniqueSequenceLocalRewritePlan.DiagnosticKind,0,51,0,0,0,9,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowComponent.LocatedFlowEdge,0,40,0,0,0,7,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.ElementDomain,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowGraph.FlowEdge,0,33,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerLocalRewritePlan.LocalEdit,0,19,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerBridgePolicyPlan.PlanningStatus,0,21,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ConcurrencyProtocolAssessment.RetainExistingLocking,0,38,1,5,0,10,1,4,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerLocalRewritePlan.PlanningDiagnostic,0,17,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerRecommendation.Preservation,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerRuleDescriptor.RuleOwnership,0,21,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerParameterRewritePlan.ParameterEdit,5,20,2,2,1,4,2,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowContinuationPlan.ContinuationKind,0,33,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerRecommendation.ContractProperty,0,45,0,0,0,8,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerLocalRewritePlan.SourceRange,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerRecommendation.Confidence,0,21,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,TargetContainerContract,5,50,1,1,1,9,1,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerMigrationReadiness.BlockerSeverity,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.ThreadExposure,0,33,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowComponent.LocatedFlowDiagnostic,0,33,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowGraph.DiagnosticKind,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerMigrationReadiness.BlockerProperty,0,63,0,0,0,11,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.AtomicityRequirement,0,45,0,0,0,8,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ConcurrencyProtocol.Evidence,17,53,4,8,3,10,4,3,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowSearchPlan.SearchKind,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerParameterRewritePlan.PlanningDiagnostic,0,17,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowComponent,30,136,7,11,5,25,7,10,0,8
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowGraph.ClosureStatus,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerSignatureMigrationPlan.BridgeFeasibility,0,15,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerShape,0,51,0,0,0,9,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,TargetContainerContract.Mutability,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ConcurrencyProtocol.EvidenceKind,0,91,0,0,0,16,0,3,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,UniqueSequenceLocalRewritePlan.PlanningResult,5,54,1,5,1,10,1,6,0,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerSignatureMigrationPlan.DiagnosticKind,0,33,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerBridgePolicyPlan.BridgePolicyGroup,5,73,1,9,1,13,1,7,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerBridgePolicyPlan.BridgeProperty,0,45,0,0,0,8,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerRecommendation.ContractAssessment,5,29,1,1,1,6,1,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerMigrationReadiness,12,79,3,15,2,13,3,10,0,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ConcurrencyProtocolAssessment.Rejected,4,25,0,2,1,6,1,2,1,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerLocalRewritePlan.ArgumentTransfer,5,24,1,1,1,5,1,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerLocalRewritePlan.PlanningResult,10,49,2,4,2,9,2,5,0,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.AliasingContract,0,33,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ConcurrencyProtocolAssessment.Severity,0,21,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ConcurrencyProtocolAssessment.DiagnosticOnly,9,27,1,1,2,6,2,1,1,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowContinuationPlan.ContinuationDiagnostic,5,41,2,2,1,7,2,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerBridgePolicyPlan.BridgePolicyDiagnostic,0,24,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ClosedSourceParameterMigrationPlan.PlanningDiagnostic,17,0,0,0,4,0,1,0,1,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ConcurrencyProtocolAssessment.Strategy,0,45,0,0,0,8,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.NullContract,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerSignatureMigrationPlan.PlanningStatus,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,UsageEvidence,15,32,3,3,3,7,3,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerMigrationReadiness.ExecutionBlocker,0,31,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerRuleDescriptor,13,71,3,7,2,14,3,5,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,UniqueSequenceLocalRewritePlan.EditKind,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ConcurrencyProtocol,9,109,5,11,1,18,5,10,1,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,UniqueSequenceLocalRewritePlan.LocalEdit,5,20,2,2,1,4,2,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerLocalRewritePlan.DiagnosticKind,0,63,0,0,0,11,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.EscapeLevel,0,39,0,0,0,7,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowGraph,32,141,8,12,5,26,8,11,0,9
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerBridgePolicyPlan.RequirementStatus,0,21,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ClosedSourceParameterMigrationPlan.DiagnosticKind,45,0,0,0,8,0,1,0,1,0
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerParameterRewritePlan,21,92,4,6,4,20,4,4,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.AccessProfile,2,46,3,3,0,3,3,3,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.IterationSemantics,0,39,0,0,0,7,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowGraph.FlowDiagnostic,0,26,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowContinuationPlan.ContinuationRoot,5,88,1,9,1,15,1,6,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile,2,102,1,1,0,16,1,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerParameterRewritePlan.DiagnosticKind,0,57,0,0,0,10,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ResolvedContainerFlowSearchPlan,8,64,2,6,1,15,2,7,0,5
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,UniqueSequenceLocalRewritePlan,16,95,5,7,3,21,5,4,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerRecommendation,7,56,2,2,1,10,2,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.WorkloadShape,0,45,0,0,0,8,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerBridgePolicyPlan.DiagnosticKind,0,27,0,0,0,5,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerFlowContinuationPlan,6,66,1,5,1,16,1,6,0,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ClosedSourceParameterMigrationPlan.PlanningResult,21,38,4,2,4,7,4,3,1,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerBridgePolicyPlan.BridgeDecision,0,15,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerSignatureMigrationPlan.PositionKind,0,15,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerSignatureMigrationPlan.SignatureAtomicityGroup,15,59,3,7,3,11,3,3,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerRecommendation.AutomationLevel,0,21,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.SynchronizationKind,0,51,0,0,0,9,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerBridgePolicyPlan.SemanticRequirement,0,31,0,0,0,6,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.container.api,ContainerUsageProfile.UniquenessRequirement,0,21,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,Match,87,131,19,9,14,29,15,13,4,10
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,PatternIndex.IndexEntry,0,12,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,SemanticRewritePlan.Builder,9,150,5,7,2,27,6,13,1,12
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,PreviewGenerator.Preview,9,50,2,4,1,9,2,4,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,SemanticRewritePlanContext,4,36,0,0,1,7,1,5,1,5
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,StructuredRewriteAction,33,88,8,12,5,20,8,6,0,4
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,RewriteActionValue.ClassLiteral,0,9,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,ExecutionTreeSnapshot,6,64,4,8,1,15,4,8,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,GuardExpression.And,1,30,2,2,0,5,2,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,FixUtilities.new ASTVisitor() {...},0,33,1,3,0,7,1,3,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,SemanticRewritePlan,167,508,46,54,33,88,46,53,10,39
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,RewriteAlternative,12,83,6,10,1,13,5,13,1,9
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,EmbeddedJavaBlock,1,44,1,1,0,13,1,7,0,7
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,RewriteActionValue.PlanValue,0,18,1,1,0,5,1,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,HintPredicateDefinition,48,122,11,15,7,20,11,5,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine.new ASTVisitor() {...},0,189,0,40,0,22,0,22,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine.new ASTVisitor() {...},0,37,1,7,0,8,1,5,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,TriggerPatternEngine.new ASTVisitor() {...},0,43,0,4,0,7,0,4,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,HintPlanRequirement,2,157,2,24,1,38,2,14,0,3
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,TransformationReporter,58,300,19,21,18,69,19,9,0,6
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,BatchTransformationProcessor.TransformationResult,27,92,4,14,5,13,6,13,2,8
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,GuardFunctionResolverHolder,0,5,0,0,0,3,0,2,0,2
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,RewriteActionValue.Literal,0,9,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common_core,org.sandbox.jdt.triggerpattern.api,PatternKind,0,75,0,0,0,13,0,1,0,1
